split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_n_epochs,param_biased,param_lr_all,param_reg_all,param_reg_bu,param_reg_bi
1.2926077433423881,1.2494732711045853,1.192406585143449,1.2448291998634742,0.04103854752442382,317,9.999370257059732,0.14644940835634312,0.11974835395812988,0.0010601397512499877,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.03981071705535002,0.00015848931924611174,0,0
2.0366174103260573,2.0115055624277063,2.00804403177054,2.0187223348414345,0.012732395521474236,503,10.62595041592916,0.0067061534269268535,0.14989209175109863,0.002497339129234734,"{'n_factors': 430, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",430,200,True,6.309573444801943e-05,0.6309573444801995,0,0
2.048858215205058,2.0274716900230745,2.0176208781148146,2.031316927780982,0.01303922792150674,515,10.394468704859415,0.046400706344771205,0.18589472770690918,0.0240452054499026,"{'n_factors': 405, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",405,200,True,6.309573444801943e-05,0.0025118864315095924,0,0
1.2931325708406953,1.1876826108569474,1.1458595594990033,1.208891580398882,0.0619661211694776,294,3.301445563634237,0.08855539344003918,0.11574371655782063,0.002409167589076884,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,0.0010000000000000041,0.0010000000000000041,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,957,9.683387358983358,0.05146035506225018,0.13706405957539877,0.006902804427551268,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,0.6309573444801995,0.01584893192461124,0,0
2.285291988894036,2.260824884811321,2.258369478216149,2.2681621173071687,0.012154056409935086,559,4.163308143615723,0.03328787001962179,0.13461105028788248,0.0031604288262305873,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,2.5118864315095822e-05,0.6309573444801995,0,0
1.1133829664115213,1.0937103199357654,1.043307253940067,1.083466846762451,0.02951099147306296,236,10.988014459609985,0.012917835034989035,0.1278092861175537,0.008010008674962177,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.03981071705535002,0.0025118864315095924,0,0
2.2970119384806766,2.2700956391769895,2.2718484564164645,2.2796520113580434,0.01229616184956642,585,10.967856089274088,0.030456501404693068,0.15497859319051108,0.012591090400105935,"{'n_factors': 455, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",455,200,True,2.5118864315095822e-05,2.5118864315095822e-05,0,0
3.8855865331816637,3.826166052982282,3.8193181746997595,3.843690253621235,0.029756758784039352,710,11.41369859377543,0.08364674712078998,0.133925994237264,0.013799818414131429,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,1e-05,0.0010000000000000041,0,0
1.3689487807781076,1.2679696401056078,1.247830466071901,1.294916295651872,0.05299058547304847,337,2.5015549659729004,0.03789773310710643,0.12205163637797038,0.015725171264895813,"{'n_factors': 55, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",55,200,False,0.00039810717055349854,0.01584893192461124,0,0
1.9163012225940725,1.826835739697185,1.8059072643617005,1.8496814088843194,0.04787588087272241,468,10.097300052642822,0.036870378266316985,0.12893064816792807,0.003403567495636389,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.00039810717055349854,0.2511886431509603,0,0
0.8091937451521054,0.8097409757626849,0.7700126662324672,0.7963157957157526,0.01860046291173318,64,1.3841153780619304,0.027284105212041897,0.13864835103352866,0.01296274073999818,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,0.0025118864315095924,1e-05,0,0
1.1837756250366103,1.174374978015158,1.1659402271400467,1.1746969433972716,0.0072848290216790176,277,6.919496297836304,0.018609794562769417,0.14189942677815756,0.008997832429815063,"{'n_factors': 255, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",255,200,True,0.0063095734448019684,1e-05,0,0
3.887634643959477,3.8286021258797964,3.820156254178793,3.845464341339355,0.03001759489035198,715,10.396346966425577,0.04311427540465486,0.1396193504333496,0.005171247541108166,"{'n_factors': 430, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",430,200,False,2.5118864315095822e-05,0.00015848931924611174,0,0
2.0315562638446596,2.009995424645468,2.010181476795075,2.017244388428401,0.010120309194831104,502,6.206958611806233,0.016337559727604332,0.1488196849822998,0.0026819614578728014,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,6.309573444801943e-05,1e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,881,2.527871052424113,0.058814139083404715,0.13002649943033853,0.010304855612667425,"{'n_factors': 55, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",55,200,False,0.6309573444801995,0.00015848931924611174,0,0
1.2905889306588956,1.2929561421426847,1.2925924851570696,1.2920458526528833,0.0010408419262694822,335,10.145180304845175,0.02540511670055766,0.1480708122253418,0.007887356760248094,"{'n_factors': 405, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",405,200,True,0.00039810717055349854,0.2511886431509603,0,0
0.9111246246654601,0.9426813354497112,0.9262768661966272,0.9266942754372662,0.012886353808993613,141,9.57809575398763,0.031903691727439856,0.14247306187947592,0.008481524091923744,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,0.0063095734448019684,0.03981071705535002,0,0
1.6793463125675774,1.66338802218317,1.658227618257351,1.6669873176693661,0.008989475636910486,437,8.97198756535848,0.06718128051059118,0.1534863313039144,0.008806074683144928,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,0.00015848931924611174,6.309573444801943e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,882,2.5339019298553467,0.046873607162143165,0.12116773923238118,0.002263840920502539,"{'n_factors': 55, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",55,200,False,0.6309573444801995,0.6309573444801995,0,0
3.302306924100821,3.1630576882931245,3.165114517749229,3.2101597100477246,0.06516333033316217,649,11.020119349161783,0.06350064666174474,0.1379405657450358,0.010206754982386488,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.00015848931924611174,0.0010000000000000041,0,0
1.0440240027851089,1.0394555572917947,1.046733134762196,1.0434042316130332,0.003003206141079343,224,7.375275532404582,0.011278585049571204,0.15040508906046549,0.008672099250215465,"{'n_factors': 280, 'n_epochs': 200, 'biased': True, 'lr_all': 0.03981071705535002, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",280,200,True,0.03981071705535002,0.0010000000000000041,0,0
1.9407273682856123,1.9445863682584117,1.8921922245627383,1.9258353203689207,0.02384137009157956,477,7.583292643229167,0.16327433413417491,0.1427889664967855,0.028572504657179962,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.0010000000000000041,1e-05,0,0
0.8935666818391222,0.916815520873414,0.903511443654979,0.9046312154558384,0.009524268852956708,126,7.701653560002645,0.07021602023346526,0.21463330586751303,0.054304309255323854,"{'n_factors': 280, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0025118864315095924, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",280,200,True,0.0025118864315095924,0.10000000000000082,0,0
1.2261929602113009,1.237461196909702,1.2188049762270556,1.227486377782686,0.007671085942262973,307,9.851436058680216,0.01278292419801831,0.1329026222229004,0.0026640715429770935,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,0.01584893192461124,0.0010000000000000041,0,0
0.9012992955648543,0.8809118105345766,0.8868958718022449,0.8897023259672253,0.008556460529917403,110,2.6821629206339517,0.024756640342555005,0.14033794403076172,0.006020440518219116,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 0.03981071705535002, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,0.03981071705535002,6.309573444801943e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,889,7.96114977200826,0.027113462817840352,0.11425717671712239,0.005918223955592523,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,0.2511886431509603,0.0063095734448019684,0,0
2.0195145306936118,1.9931274889015405,1.990496124603478,2.00104604806621,0.013103298756070487,484,1.8939813772837322,0.041919340693488294,0.13613239924112955,0.019576224337407713,"{'n_factors': 30, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",30,200,True,6.309573444801943e-05,0.00039810717055349854,0,0
3.6738170125247485,3.5809225072436717,3.6357168896464143,3.6301521364716116,0.03812761148456028,687,2.375864585240682,0.027895218900634008,0.1097714106241862,0.0018209057374678663,"{'n_factors': 55, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",55,200,False,0.00015848931924611174,0.10000000000000082,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,953,8.460698763529459,0.049940638704068355,0.15410264333089194,0.01402660056159547,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,0.6309573444801995,0.00039810717055349854,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,886,10.042289098103842,0.07049149223835237,0.1309021313985189,0.02030521455224505,"{'n_factors': 430, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",430,200,False,0.2511886431509603,0.0063095734448019684,0,0
3.896464277860643,3.8368990333765405,3.8259812189519318,3.8531148433963716,0.03097504123464195,735,8.774282932281494,0.08149551386754786,0.12914594014485678,0.013302528052770641,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,1e-05,0.00015848931924611174,0,0
1.0293947636701788,1.0301106009758085,1.0326826235802524,1.0307293294087465,0.001411765880581675,219,11.217531681060791,0.016257239040438305,0.15461039543151855,0.007398997278966414,"{'n_factors': 455, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",455,200,True,0.0010000000000000041,0.2511886431509603,0,0
1.2545111753028482,1.2577883300999697,1.2460909733654677,1.2527968262560953,0.004926884284827954,321,9.619189103444418,0.0258372913029875,0.16258732477823892,0.01352439820343866,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,0.01584893192461124,0.00015848931924611174,0,0
3.912666063550355,3.8511233587505522,3.848094537913843,3.8706279867382505,0.029751116118677475,776,4.773401657740275,0.06056041242528735,0.14417386054992676,0.02417029427024279,"{'n_factors': 155, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",155,200,False,1e-05,1e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,893,4.016968886057536,0.024812413739895692,0.12153196334838867,0.006319902829413722,"{'n_factors': 130, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",130,200,False,0.2511886431509603,0.0025118864315095924,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,890,9.200337012608847,0.022303217626475042,0.12119436264038086,0.007102535786434497,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,0.2511886431509603,0.03981071705535002,0,0
1.364179579248425,1.3072153693069262,1.2624372754126667,1.3112774079893392,0.04163531526757069,342,10.842615286509195,0.06917216601864395,0.12531201044718424,0.00536530013543708,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.03981071705535002,2.5118864315095822e-05,0,0
2.07837774405238,2.0347788490759,1.9836527568302844,2.032269783319521,0.038711990901045205,518,9.395225604375204,0.09234941148446299,0.12698634465535483,0.003242171860310283,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,0.0063095734448019684,6.309573444801943e-05,0,0
1.360026746575106,1.3448190817751124,1.3342740145090315,1.3463732809530835,0.010570791630095902,362,8.499835650126139,0.03152327471266662,0.18610326449076334,0.052545618083612765,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,0.00039810717055349854,0.0063095734448019684,0,0
1.3221491970266064,1.2904357099216726,1.2115344580244245,1.2747064549909013,0.046507793014634306,328,10.514183362325033,0.044374439551481584,0.12728754679361978,0.013257008515442736,"{'n_factors': 430, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",430,200,False,0.03981071705535002,6.309573444801943e-05,0,0
1.3754487010301009,1.3461116506892488,1.3654625314878113,1.3623409610690536,0.012178499690981908,369,3.6308900515238443,0.09501418231699793,0.11542328198750813,0.006570014414882305,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.0010000000000000041,6.309573444801943e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,897,6.578124761581421,0.09817613588563201,0.11531352996826172,0.013918634148794365,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,0.10000000000000082,0.00039810717055349854,0,0
1.6281503846230494,1.6121100830901764,1.6065546802672792,1.6156050493268348,0.00915622569264561,416,3.458942731221517,0.06135443777155047,0.1310392220815023,0.006865619740883235,"{'n_factors': 105, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",105,200,True,0.00015848931924611174,0.0010000000000000041,0,0
2.4146037460515433,2.3891768859054516,2.388180749751863,2.397320460569619,0.012227892693793273,606,1.8075426419576008,0.07132261427616807,0.1408860683441162,0.01441112911950425,"{'n_factors': 30, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",30,200,True,1e-05,1e-05,0,0
2.2853986177974384,2.2594406801156044,2.2583097104710905,2.2677163361280446,0.012511783428993152,558,3.662071466445923,0.023057996004702406,0.14197818438212076,0.007398654531317745,"{'n_factors': 105, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",105,200,True,2.5118864315095822e-05,0.00039810717055349854,0,0
2.030906325896683,2.007246475135433,2.006204262095455,2.0147856877091903,0.011406950620395363,497,5.822931289672852,0.037930509159985984,0.14733171463012695,0.0019109534035214677,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,6.309573444801943e-05,2.5118864315095822e-05,0,0
2.283794903092116,2.262966566716817,2.2607044032635306,2.2691552910241546,0.010392883045547694,562,5.311411619186401,0.07059248021264761,0.18278630574544272,0.019899540449605607,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,2.5118864315095822e-05,0.03981071705535002,0,0
0.8399695494976558,0.8669057536267141,0.8791978709916887,0.8620243913720195,0.016382634605092636,93,10.550254583358765,0.09700244405751207,0.15674765904744467,0.006672171263386718,"{'n_factors': 405, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",405,200,True,0.0063095734448019684,0.6309573444801995,0,0
3.8933467442226997,3.835466941837071,3.8294574022411725,3.8527570294336475,0.028805929384198063,734,8.870970646540323,0.028865400514400303,0.13482936223347983,0.005532556639975141,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,2.5118864315095822e-05,0.00015848931924611174,0,0
3.893293967304001,3.831069017489672,3.82807188899218,3.850811624595284,0.030064461593086376,727,6.109353542327881,0.07009823225139965,0.12741971015930176,0.0033281039356469937,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,6.309573444801943e-05,0.0010000000000000041,0,0
2.422350710613009,2.396519964339241,2.3978795459966573,2.405583406982969,0.011869259141082607,638,10.820756753285727,0.04507983588772154,0.15011493364969888,0.004942887995526539,"{'n_factors': 430, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",430,200,True,1e-05,0.00039810717055349854,0,0
3.9013040722672025,3.8403380023900167,3.8340708930252627,3.8585709892274944,0.030324978202865685,749,8.231510321299234,0.017830073543872012,0.12832093238830566,0.004551909270202257,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,6.309573444801943e-05,0.6309573444801995,0,0
1.535040397800709,1.4522208390923392,1.4366411867146567,1.4746341412025685,0.04318462897222166,389,3.7710633277893066,0.01080145131439287,0.1467579205830892,0.01660819888342247,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.00039810717055349854,6.309573444801943e-05,0,0
0.9986217511341527,0.9961688004618656,0.9721851595901465,0.9889919037287216,0.01192627989371414,180,11.068997621536255,0.03259053633610909,0.1508514086405436,0.005088646985694015,"{'n_factors': 430, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",430,200,True,0.10000000000000082,0.00015848931924611174,0,0
2.4057489868650124,2.312028328401646,2.26373569643865,2.3271710039017695,0.05895715467132111,594,12.160761594772339,0.10135632378947954,0.12842170397440592,0.006734785689469687,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.0010000000000000041,1e-05,0,0
1.6904475514101502,1.6652438449493776,1.6577581291407517,1.6711498418334265,0.013983566103884437,442,9.87702488899231,0.18506313704646213,0.16443769137064615,0.01358845257359741,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,0.00015848931924611174,1e-05,0,0
0.7178916818848107,0.7364542695151127,0.7399652412916258,0.7314370642305162,0.009684687841205308,18,2.694216251373291,0.013622251906288758,0.15209476153055826,0.011843978707544407,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,0.10000000000000082,0.2511886431509603,0,0
1.5929898237919329,1.5444523769328165,1.5327410786854225,1.5567277598033906,0.026083092738294452,400,5.990800619125366,0.06546100472055259,0.13083465894063315,0.0014668799435578377,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.0063095734448019684,0.00039810717055349854,0,0
3.9151066948167434,3.8550064497383634,3.8505677619441183,3.8735603021664082,0.02943356976906422,783,4.214207013448079,0.019913934361890585,0.14555939038594565,0.014103500734478568,"{'n_factors': 130, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",130,200,False,2.5118864315095822e-05,0.00039810717055349854,0,0
0.7914580887749245,0.808745065807224,0.7654291382863346,0.7885440976228276,0.017803293750962866,53,10.344976345698038,0.031921753622319034,0.1309474309285482,0.004636364469561909,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.01584893192461124,0.10000000000000082,0,0
1.9582786547939874,1.9067411994651768,1.88466922984157,1.916563028033578,0.030843022957947268,475,8.204668760299683,0.036021730340013575,0.1257173220316569,0.00513026550236726,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,0.0025118864315095924,0.00015848931924611174,0,0
1.234852992664578,1.2434456556852498,1.2360091749425655,1.238102607764131,0.0038074759951540484,313,4.825498580932617,0.05631133833762889,0.14557393391927084,0.005004891116155091,"{'n_factors': 155, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",155,200,True,0.00039810717055349854,0.2511886431509603,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,899,7.569421291351318,0.01965683211740157,0.1296419302622477,0.006337565983773997,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.10000000000000082,0.0025118864315095924,0,0
2.2895814052329806,2.264213431594524,2.265571210290539,2.2731220157060146,0.011651738595509747,571,6.559950749079387,0.08841991302098996,0.1549100081125895,0.00631448513597799,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,2.5118864315095822e-05,0.0010000000000000041,0,0
2.423240929665057,2.3963615918723695,2.398667044275062,2.4060898552708294,0.012164108197274984,640,9.853047529856363,0.06676365564134167,0.1745297114054362,0.010724537039927217,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,1e-05,6.309573444801943e-05,0,0
1.676312145985916,1.6647641332978722,1.6577040291404814,1.6662601028080897,0.007670025932809816,436,9.450953086217245,0.012897291943298606,0.1569058895111084,0.006139667591240694,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,0.00015848931924611174,0.0025118864315095924,0,0
2.0354326647173107,2.007367626940489,2.0032369227329383,2.015345738130246,0.014303359607639083,499,8.334263642628988,0.030389288785529794,0.17006731033325195,0.03164495089511654,"{'n_factors': 305, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",305,200,True,6.309573444801943e-05,0.6309573444801995,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,947,4.90719731648763,0.05431937118827252,0.1557482878367106,0.010689702004615024,"{'n_factors': 155, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",155,200,True,0.6309573444801995,0.0063095734448019684,0,0
1.022631906267035,1.0147341561282215,0.9757185858831641,1.0043615494261402,0.02050866702489425,195,12.379276037216187,0.04250832455874954,0.14746721585591635,0.0060354874964874145,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.0025118864315095924,0.6309573444801995,0,0
